13	-2.0	0.43487592205367354
13	-1.5	0.5028297572172986
13	-1.0	0.6174932110671479
13	-0.5	0.7295115961042898
13	0.0	0.8211307653033407
13	0.5	0.8250687138767671
13	1.0	0.8044327081919305
13	1.5	0.7963427301764364
13	2.0	0.7924299737672122
14	-2.0	0.6429515593485315
14	-1.5	0.662855083122108
14	-1.0	0.7070512063987316
14	-0.5	0.7709333964262537
14	0.0	0.8211307653033407
14	0.5	0.826664510847677
14	1.0	0.8196595308890372
14	1.5	0.8174861267407685
14	2.0	0.814474089601614
15	-2.0	0.7043845180489908
15	-1.5	0.7237025014246735
15	-1.0	0.753014665638805
15	-0.5	0.7934451835027115
15	0.0	0.8211307653033407
15	0.5	0.82091951970277
15	1.0	0.8010007717208834
15	1.5	0.7619740649271031
15	2.0	0.7048850544990325
16	-2.0	0.7335633267756683
16	-1.5	0.7621988077686855
16	-1.0	0.7844441222566583
16	-0.5	0.8051996784888465
16	0.0	0.8211307653033407
16	0.5	0.8257822639181016
16	1.0	0.8186874663119047
16	1.5	0.8017131752201274
16	2.0	0.777496123775306
17	-2.0	0.7437858848545525
17	-1.5	0.7735811377893074
17	-1.0	0.7913163329728882
17	-0.5	0.8070345286254507
17	0.0	0.8211307653033407
17	0.5	0.8269839947376701
17	1.0	0.819084581927106
17	1.5	0.7968108802663705
17	2.0	0.7679759235872202
18	-2.0	0.793202190315635
18	-1.5	0.7980596670491684
18	-1.0	0.8045327714161777
18	-0.5	0.8130638138385513
18	0.0	0.8211307653033407
18	0.5	0.8267098193953559
18	1.0	0.82942270192287
18	1.5	0.8298187416733173
18	2.0	0.8284468201363239
19	-2.0	0.8043057671256467
19	-1.5	0.805976154440943
19	-1.0	0.8093008543390332
19	-0.5	0.814845488657209
19	0.0	0.8211307653033407
19	0.5	0.8259621296675974
19	1.0	0.8280740173213406
19	1.5	0.8275488184977636
19	2.0	0.8250619518509172
20	-2.0	0.8069159357938612
20	-1.5	0.8097670521556188
20	-1.0	0.8126700132211236
20	-0.5	0.8164996912677921
20	0.0	0.8211307653033407
20	0.5	0.8253165921606072
20	1.0	0.828014914372586
20	1.5	0.8289547882735097
20	2.0	0.8281121641742584
21	-2.0	0.8097417248557355
21	-1.5	0.8107998347666471
21	-1.0	0.8130193809620068
21	-0.5	0.8166746834239527
21	0.0	0.8211307653033407
21	0.5	0.825089062177591
21	1.0	0.8276543198504548
21	1.5	0.8286415842908036
21	2.0	0.8279180956996571
22	-2.0	0.8083185815021179
22	-1.5	0.8108016394546128
22	-1.0	0.8139237106518272
22	-0.5	0.8175853825343459
22	0.0	0.8211307653033407
22	0.5	0.8237473573005395
22	1.0	0.8250089836930559
22	1.5	0.8249451847487262
22	2.0	0.8237862394639027
23	-2.0	0.8097379264005039
23	-1.5	0.8117967616573505
23	-1.0	0.8144689665624386
23	-0.5	0.8177745270819993
23	0.0	0.8211307653033407
23	0.5	0.8239206046872376
23	1.0	0.8257472169134584
23	1.5	0.8263921192288077
23	2.0	0.8257716949856255
24	-2.0	0.8163249250681333
24	-1.5	0.817233310737143
24	-1.0	0.8182545021823742
24	-0.5	0.8196298423024422
24	0.0	0.8211307653033407
24	0.5	0.8224730136564259
24	1.0	0.823433865630448
24	1.5	0.8236604854653194
24	2.0	0.8227430052317799
25	-2.0	0.8143336152532402
25	-1.5	0.8157482314017055
25	-1.0	0.8172328714191749
25	-0.5	0.8191063778198996
25	0.0	0.8211307653033407
25	0.5	0.8229100368535555
25	1.0	0.8241630377927858
25	1.5	0.8244339926156119
25	2.0	0.8230625928834268
26	-2.0	0.8155395067277478
26	-1.5	0.816817077043942
26	-1.0	0.818214079124769
26	-0.5	0.8196991866044451
26	0.0	0.8211307653033407
26	0.5	0.8225275809519133
26	1.0	0.8241607445368697
26	1.5	0.8261967632219313
26	2.0	0.8282799615633436
27	-2.0	0.8173348229529622
27	-1.5	0.8181149313061075
27	-1.0	0.8189778985453418
27	-0.5	0.8199603284564634
27	0.0	0.8211307653033407
27	0.5	0.8226917568050355
27	1.0	0.8247566043413512
27	1.5	0.8269853153301139
27	2.0	0.8289357870635189
28	-2.0	0.8168314517527538
28	-1.5	0.8176271354410883
28	-1.0	0.8184691511463416
28	-0.5	0.8195527200817219
28	0.0	0.8211307653033407
28	0.5	0.8233696964598136
28	1.0	0.8260376358538202
28	1.5	0.8283907821414298
28	2.0	0.8299501893445229
